sector,symbol,yf_ticker
Auto,CEATLTD,CEATLTD.NS
Construction,CEMPRO,CEMPRO.NS
Financials,CENTRALBK,CENTRALBK.NS
Financials,CDSL,CDSL.NS
Consumer Services,CHALET,CHALET.NS
Chemicals,CHAMBLFERT,CHAMBLFERT.NS
Oil & Gas,CHENNPETRO,CHENNPETRO.NS
Financials,CHOICEIN,CHOICEIN.NS
Financials,CHOLAHLDNG,CHOLAHLDNG.NS
Financials,CHOLAFIN,CHOLAFIN.NS
Healthcare,CIPLA,CIPLA.NS
Financials,CUB,CUB.NS
Chemicals,CLEAN,CLEAN.NS
Oil & Gas,COALINDIA,COALINDIA.NS
Capital Goods,COCHINSHIP,COCHINSHIP.NS
IT,COFORGE,COFORGE.NS
Healthcare,COHANCE,COHANCE.NS
FMCG,COLPAL,COLPAL.NS
Financials,CAMS,CAMS.NS
Healthcare,CONCORDBIO,CONCORDBIO.NS
Services,CONCOR,CONCOR.NS
Chemicals,COROMANDEL,COROMANDEL.NS
Auto,CRAFTSMAN,CRAFTSMAN.NS
Financials,CREDITACC,CREDITACC.NS
Consumer Durables,CROMPTON,CROMPTON.NS
Capital Goods,CUMMINSIND,CUMMINSIND.NS
IT,CYIENT,CYIENT.NS
Diversified,DCMSHRIRAM,DCMSHRIRAM.NS
Realty,DLF,DLF.NS
FMCG,DOMS,DOMS.NS
FMCG,DABUR,DABUR.NS
Construction Mat.,DALBHARAT,DALBHARAT.NS
Capital Goods,DATAPATTNS,DATAPATTNS.NS
Chemicals,DEEPAKFERT,DEEPAKFERT.NS
Chemicals,DEEPAKNTR,DEEPAKNTR.NS
Services,DELHIVERY,DELHIVERY.NS
Consumer Services,DEVYANI,DEVYANI.NS
Healthcare,DIVISLAB,DIVISLAB.NS
Consumer Durables,DIXON,DIXON.NS
Healthcare,LALPATHLAB,LALPATHLAB.NS
Healthcare,DRREDDY,DRREDDY.NS
FMCG,EIDPARRY,EIDPARRY.NS
Consumer Services,EIHOTEL,EIHOTEL.NS
Auto,EICHERMOT,EICHERMOT.NS
Capital Goods,ELECON,ELECON.NS
Capital Goods,ELGIEQUIP,ELGIEQUIP.NS
FMCG,EMAMILTD,EMAMILTD.NS
Healthcare,EMCURE,EMCURE.NS
Capital Goods,EMMVEE,EMMVEE.NS
Auto,ENDURANCE,ENDURANCE.NS
Construction,ENGINERSIN,ENGINERSIN.NS
Healthcare,ERIS,ERIS.NS
Capital Goods,ESCORTS,ESCORTS.NS
Consumer Services,ETERNAL,ETERNAL.NS
Auto,EXIDEIND,EXIDEIND.NS
Consumer Services,NYKAA,NYKAA.NS
Financials,FEDERALBNK,FEDERALBNK.NS
Chemicals,FACT,FACT.NS
Capital Goods,FINCABLES,FINCABLES.NS
Services,FSL,FSL.NS
Financials,FIVESTAR,FIVESTAR.NS
Auto,FORCEMOT,FORCEMOT.NS
Healthcare,FORTIS,FORTIS.NS
Oil & Gas,GAIL,GAIL.NS
Capital Goods,GVT&D,GVT&D.NS
Services,GMRAIRPORT,GMRAIRPORT.NS
Auto,GABRIEL,GABRIEL.NS
Capital Goods,GALLANTT,GALLANTT.NS
Capital Goods,GRSE,GRSE.NS
Financials,GICRE,GICRE.NS
FMCG,GILLETTE,GILLETTE.NS
Healthcare,GLAND,GLAND.NS
Healthcare,GLAXO,GLAXO.NS
Healthcare,GLENMARK,GLENMARK.NS
Healthcare,MEDANTA,MEDANTA.NS
Financials,GODIGIT,GODIGIT.NS
Capital Goods,GPIL,GPIL.NS
FMCG,GODFRYPHLP,GODFRYPHLP.NS
FMCG,GODREJCP,GODREJCP.NS
Diversified,GODREJIND,GODREJIND.NS
Realty,GODREJPROP,GODREJPROP.NS
Healthcare,GRANULES,GRANULES.NS
Capital Goods,GRAPHITE,GRAPHITE.NS
Construction Mat.,GRASIM,GRASIM.NS
Metals & Mining,GRAVITA,GRAVITA.NS
Services,GESHIP,GESHIP.NS
Chemicals,FLUOROCHEM,FLUOROCHEM.NS
Metals & Mining,GMDCLTD,GMDCLTD.NS
Capital Goods,HEG,HEG.NS
Capital Goods,HBLENGINE,HBLENGINE.NS
IT,HCLTECH,HCLTECH.NS
Financials,HDBFS,HDBFS.NS
Financials,HDFCAMC,HDFCAMC.NS
Financials,HDFCBANK,HDFCBANK.NS
Financials,HDFCLIFE,HDFCLIFE.NS
Telecom,HFCL,HFCL.NS
Consumer Durables,HAVELLS,HAVELLS.NS
Auto,HEROMOTOCO,HEROMOTOCO.NS
IT,HEXT,HEXT.NS
Chemicals,HSCL,HSCL.NS
Metals & Mining,HINDALCO,HINDALCO.NS
Capital Goods,HAL,HAL.NS
Metals & Mining,HINDCOPPER,HINDCOPPER.NS
Oil & Gas,HINDPETRO,HINDPETRO.NS
FMCG,HINDUNILVR,HINDUNILVR.NS
Metals & Mining,HINDZINC,HINDZINC.NS
Capital Goods,POWERINDIA,POWERINDIA.NS
Financials,HOMEFIRST,HOMEFIRST.NS
FMCG,HONASA,HONASA.NS
Capital Goods,HONAUT,HONAUT.NS
Financials,HUDCO,HUDCO.NS
Auto,HYUNDAI,HYUNDAI.NS
Financials,ICICIBANK,ICICIBANK.NS
Financials,ICICIGI,ICICIGI.NS
Financials,ICICIAMC,ICICIAMC.NS
Financials,ICICIPRULI,ICICIPRULI.NS
Financials,IDBI,IDBI.NS
Financials,IDFCFIRSTB,IDFCFIRSTB.NS
Financials,IFCI,IFCI.NS
Financials,IIFL,IIFL.NS
Construction,IRB,IRB.NS
Construction,IRCON,IRCON.NS
Consumer Services,ITCHOTELS,ITCHOTELS.NS
FMCG,ITC,ITC.NS
Telecom,ITI,ITI.NS
Healthcare,INDGN,INDGN.NS
Construction Mat.,INDIACEM,INDIACEM.NS
Consumer Services,INDIAMART,INDIAMART.NS
Financials,INDIANB,INDIANB.NS
Financials,IEX,IEX.NS
Consumer Services,INDHOTEL,INDHOTEL.NS
Oil & Gas,IOC,IOC.NS
Financials,IOB,IOB.NS
Consumer Services,IRCTC,IRCTC.NS
Financials,IRFC,IRFC.NS
Financials,IREDA,IREDA.NS
Oil & Gas,IGL,IGL.NS
Telecom,INDUSTOWER,INDUSTOWER.NS
Financials,INDUSINDBK,INDUSINDBK.NS
Consumer Services,NAUKRI,NAUKRI.NS
IT,INFY,INFY.NS
Capital Goods,INOXWIND,INOXWIND.NS
IT,INTELLECT,INTELLECT.NS
Services,INDIGO,INDIGO.NS
Services,IGIL,IGIL.NS
IT,IKS,IKS.NS
Healthcare,IPCALAB,IPCALAB.NS
Construction Mat.,JKCEMENT,JKCEMENT.NS
Auto,JBMA,JBMA.NS
Auto,JKTYRE,JKTYRE.NS
Financials,JMFINANCIL,JMFINANCIL.NS
Construction Mat.,JSWCEMENT,JSWCEMENT.NS
Consumer Durables,JSWDULUX,JSWDULUX.NS
Power,JSWENERGY,JSWENERGY.NS
Services,JSWINFRA,JSWINFRA.NS
Metals & Mining,JSWSTEEL,JSWSTEEL.NS
Metals & Mining,JAINREC,JAINREC.NS
Power,JPPOWER,JPPOWER.NS
Financials,J&KBANK,J&KBANK.NS
Capital Goods,JINDALSAW,JINDALSAW.NS
Metals & Mining,JSL,JSL.NS
Metals & Mining,JINDALSTEL,JINDALSTEL.NS
Financials,JIOFIN,JIOFIN.NS
Consumer Services,JUBLFOOD,JUBLFOOD.NS
Chemicals,JUBLINGREA,JUBLINGREA.NS
Healthcare,JUBLPHARMA,JUBLPHARMA.NS
Capital Goods,JWL,JWL.NS
Capital Goods,JYOTICNC,JYOTICNC.NS
Textiles,KPRMILL,KPRMILL.NS
Capital Goods,KEI,KEI.NS
IT,KPITTECH,KPITTECH.NS
Consumer Durables,KAJARIACER,KAJARIACER.NS
Construction,KPIL,KPIL.NS
Consumer Durables,KALYANKJIL,KALYANKJIL.NS
Financials,KARURVYSYA,KARURVYSYA.NS
Capital Goods,KAYNES,KAYNES.NS
Construction,KEC,KEC.NS
Financials,KFINTECH,KFINTECH.NS
Capital Goods,KIRLOSENG,KIRLOSENG.NS
Financials,KOTAKBANK,KOTAKBANK.NS
Healthcare,KIMS,KIMS.NS
Financials,LTF,LTF.NS
IT,LTTS,LTTS.NS
Consumer Durables,LGEINDIA,LGEINDIA.NS
Financials,LICHSGFIN,LICHSGFIN.NS
FMCG,LTFOODS,LTFOODS.NS
IT,LTM,LTM.NS
Construction,LT,LT.NS
IT,LATENTVIEW,LATENTVIEW.NS
Healthcare,LAURUSLABS,LAURUSLABS.NS
Consumer Services,THELEELA,THELEELA.NS
Consumer Services,LEMONTREE,LEMONTREE.NS
Consumer Services,LENSKART,LENSKART.NS
Financials,LICI,LICI.NS
Chemicals,LINDEINDIA,LINDEINDIA.NS
Metals & Mining,LLOYDSME,LLOYDSME.NS
Realty,LODHA,LODHA.NS
Healthcare,LUPIN,LUPIN.NS
Services,MMTC,MMTC.NS
Auto,MRF,MRF.NS
Oil & Gas,MGL,MGL.NS
Financials,M&MFIN,M&MFIN.NS
Auto,M&M,M&M.NS
Financials,MANAPPURAM,MANAPPURAM.NS
Oil & Gas,MRPL,MRPL.NS
Healthcare,MANKIND,MANKIND.NS
FMCG,MARICO,MARICO.NS
Auto,MARUTI,MARUTI.NS
Financials,MFSL,MFSL.NS
Healthcare,MAXHEALTH,MAXHEALTH.NS
Capital Goods,MAZDOCK,MAZDOCK.NS
Consumer Services,MEESHO,MEESHO.NS
Auto,MINDACORP,MINDACORP.NS
Auto,MSUMI,MSUMI.NS
Financials,MOTILALOFS,MOTILALOFS.NS
IT,MPHASIS,MPHASIS.NS
Financials,MCX,MCX.NS
Financials,MUTHOOTFIN,MUTHOOTFIN.NS
Healthcare,NATCOPHARM,NATCOPHARM.NS
Construction,NBCC,NBCC.NS
Construction,NCC,NCC.NS
Power,NHPC,NHPC.NS
Power,NLCINDIA,NLCINDIA.NS
Metals & Mining,NMDC,NMDC.NS
Metals & Mining,NSLNISP,NSLNISP.NS
Power,NTPCGREEN,NTPCGREEN.NS
Power,NTPC,NTPC.NS
Healthcare,NH,NH.NS
Metals & Mining,NATIONALUM,NATIONALUM.NS
Power,NAVA,NAVA.NS
Chemicals,NAVINFLUOR,NAVINFLUOR.NS
FMCG,NESTLEIND,NESTLEIND.NS
IT,NETWEB,NETWEB.NS
Healthcare,NEULANDLAB,NEULANDLAB.NS
IT,NEWGEN,NEWGEN.NS
Financials,NAM-INDIA,NAM-INDIA.NS
Financials,NIVABUPA,NIVABUPA.NS
Financials,NUVAMA,NUVAMA.NS
Construction Mat.,NUVOCO,NUVOCO.NS
Realty,OBEROIRLTY,OBEROIRLTY.NS
Oil & Gas,ONGC,ONGC.NS
Oil & Gas,OIL,OIL.NS
Auto,OLAELEC,OLAELEC.NS
Auto,OLECTRA,OLECTRA.NS
Financials,PAYTM,PAYTM.NS
Healthcare,ONESOURCE,ONESOURCE.NS
IT,OFSS,OFSS.NS
Financials,POLICYBZR,POLICYBZR.NS
Chemicals,PCBL,PCBL.NS
Consumer Durables,PGEL,PGEL.NS
Chemicals,PIIND,PIIND.NS
Financials,PNBHOUSING,PNBHOUSING.NS
Capital Goods,PTCIL,PTCIL.NS
Media,PVRINOX,PVRINOX.NS
Textiles,PAGEIND,PAGEIND.NS
Chemicals,PARADEEP,PARADEEP.NS
FMCG,PATANJALI,PATANJALI.NS
IT,PERSISTENT,PERSISTENT.NS
Oil & Gas,PETRONET,PETRONET.NS
Healthcare,PFIZER,PFIZER.NS
Realty,PHOENIXLTD,PHOENIXLTD.NS
Consumer Services,PWL,PWL.NS
Chemicals,PIDILITIND,PIDILITIND.NS
Financials,PINELABS,PINELABS.NS
Financials,PIRAMALFIN,PIRAMALFIN.NS
Healthcare,PPLPHARMA,PPLPHARMA.NS
Healthcare,POLYMED,POLYMED.NS
Capital Goods,POLYCAB,POLYCAB.NS
Financials,POONAWALLA,POONAWALLA.NS
Financials,PFC,PFC.NS
Power,POWERGRID,POWERGRID.NS
Capital Goods,PREMIERENE,PREMIERENE.NS
Realty,PRESTIGE,PRESTIGE.NS
Media,PFOCUS,PFOCUS.NS
Financials,PNB,PNB.NS
Capital Goods,RRKABEL,RRKABEL.NS
Financials,RBLBANK,RBLBANK.NS
Financials,RECLTD,RECLTD.NS
Capital Goods,RHIM,RHIM.NS
Construction,RITES,RITES.NS
FMCG,RADICO,RADICO.NS
Construction,RVNL,RVNL.NS
Telecom,RAILTEL,RAILTEL.NS
Healthcare,RAINBOW,RAINBOW.NS
Auto,RKFORGE,RKFORGE.NS
Services,REDINGTON,REDINGTON.NS
Oil & Gas,RELIANCE,RELIANCE.NS
Power,RPOWER,RPOWER.NS
Financials,SBFC,SBFC.NS
Financials,SBICARD,SBICARD.NS
Financials,SBILIFE,SBILIFE.NS
Power,SJVN,SJVN.NS
Chemicals,SRF,SRF.NS
IT,SAGILITY,SAGILITY.NS
Healthcare,SAILIFE,SAILIFE.NS
Financials,SAMMAANCAP,SAMMAANCAP.NS
Auto,MOTHERSON,MOTHERSON.NS
Consumer Services,SAPPHIRE,SAPPHIRE.NS
Metals & Mining,SARDAEN,SARDAEN.NS
Media,SAREGAMA,SAREGAMA.NS
Auto,SCHAEFFLER,SCHAEFFLER.NS
Capital Goods,SCHNEIDER,SCHNEIDER.NS
Services,SCI,SCI.NS
Construction Mat.,SHREECEM,SHREECEM.NS
Financials,SHRIRAMFIN,SHRIRAMFIN.NS
Capital Goods,SHYAMMETL,SHYAMMETL.NS
Capital Goods,ENRIN,ENRIN.NS
Capital Goods,SIEMENS,SIEMENS.NS
Realty,SIGNATURE,SIGNATURE.NS
Realty,SOBHA,SOBHA.NS
Chemicals,SOLARINDS,SOLARINDS.NS
Auto,SONACOMS,SONACOMS.NS
IT,SONATSOFTW,SONATSOFTW.NS
Financials,STARHEALTH,STARHEALTH.NS
Financials,SBIN,SBIN.NS
Metals & Mining,SAIL,SAIL.NS
Chemicals,SUMICHEM,SUMICHEM.NS
Healthcare,SUNPHARMA,SUNPHARMA.NS
Media,SUNTV,SUNTV.NS
Financials,SUNDARMFIN,SUNDARMFIN.NS
Capital Goods,SUPREMEIND,SUPREMEIND.NS
Chemicals,SPLPETRO,SPLPETRO.NS
Capital Goods,SUZLON,SUZLON.NS
Chemicals,SWANCORP,SWANCORP.NS
Consumer Services,SWIGGY,SWIGGY.NS
Healthcare,SYNGENE,SYNGENE.NS
Capital Goods,SYRMA,SYRMA.NS
Consumer Services,TBOTEK,TBOTEK.NS
Auto,TVSMOTOR,TVSMOTOR.NS
Financials,TATACAP,TATACAP.NS
Chemicals,TATACHEM,TATACHEM.NS
Telecom,TATACOMM,TATACOMM.NS
IT,TCS,TCS.NS
FMCG,TATACONSUM,TATACONSUM.NS
IT,TATAELXSI,TATAELXSI.NS
Financials,TATAINVEST,TATAINVEST.NS
Capital Goods,TMCV,TMCV.NS
Auto,TMPV,TMPV.NS
Power,TATAPOWER,TATAPOWER.NS
Metals & Mining,TATASTEEL,TATASTEEL.NS
IT,TATATECH,TATATECH.NS
Telecom,TTML,TTML.NS
IT,TECHM,TECHM.NS
Construction,TECHNOE,TECHNOE.NS
Capital Goods,TEGA,TEGA.NS
Telecom,TEJASNET,TEJASNET.NS
Auto,TENNIND,TENNIND.NS
Financials,NIACL,NIACL.NS
Construction Mat.,RAMCOCEM,RAMCOCEM.NS
Capital Goods,THERMAX,THERMAX.NS
Capital Goods,TIMKEN,TIMKEN.NS
Capital Goods,TITAGARH,TITAGARH.NS
Consumer Durables,TITAN,TITAN.NS
Healthcare,TORNTPHARM,TORNTPHARM.NS
Power,TORNTPOWER,TORNTPOWER.NS
Capital Goods,TARIL,TARIL.NS
Consumer Services,TRAVELFOOD,TRAVELFOOD.NS
Consumer Services,TRENT,TRENT.NS
Textiles,TRIDENT,TRIDENT.NS
Capital Goods,TRITURBINE,TRITURBINE.NS
Auto,TIINDIA,TIINDIA.NS
Financials,UCOBANK,UCOBANK.NS
Auto,UNOMINDA,UNOMINDA.NS
Chemicals,UPL,UPL.NS
Financials,UTIAMC,UTIAMC.NS
Construction Mat.,ULTRACEMCO,ULTRACEMCO.NS
Financials,UNIONBANK,UNIONBANK.NS
FMCG,UBL,UBL.NS
FMCG,UNITDSPR,UNITDSPR.NS
Consumer Services,URBANCO,URBANCO.NS
Capital Goods,USHAMART,USHAMART.NS
Textiles,VTL,VTL.NS
FMCG,VBL,VBL.NS
Metals & Mining,VEDL,VEDL.NS
Healthcare,VIJAYA,VIJAYA.NS
Consumer Services,VMM,VMM.NS
Telecom,IDEA,IDEA.NS
Consumer Durables,VOLTAS,VOLTAS.NS
Capital Goods,WAAREEENER,WAAREEENER.NS
Capital Goods,WELCORP,WELCORP.NS
Textiles,WELSPUNLIV,WELSPUNLIV.NS
Consumer Durables,WHIRLPOOL,WHIRLPOOL.NS
IT,WIPRO,WIPRO.NS
Healthcare,WOCKPHARMA,WOCKPHARMA.NS
Financials,YESBANK,YESBANK.NS
Auto,ZFCVINDIA,ZFCVINDIA.NS
Media,ZEEL,ZEEL.NS
Capital Goods,ZENTEC,ZENTEC.NS
IT,ZENSARTECH,ZENSARTECH.NS
Healthcare,ZYDUSLIFE,ZYDUSLIFE.NS
FMCG,ZYDUSWELL,ZYDUSWELL.NS
Services,ECLERX,ECLERX.NS
